mention_id_1,mention_id_2,mention_id_3,mention_id_4,mention_id_5,s1,s2,s3,s4,s5,m1,m2,m3,m4,m5
1259,12350,4989,16360,12890,陶仲历少将任国防部<mark>副部长</mark>、越南人民军总参谋长，范清银中将任人民军总政治局主任，阮华盛少将任人民军总技术局主任，阮文沱大校任人民军总后勤局主任。,中<mark>葡</mark>之间的澳门问题也将于１９９９年获得解决。 ,为了进一步提高干部素质，泽州组织130多名乡镇干部和企业家进京学理论，<mark>他们</mark>从中央政策研究室、国务院发展研究中心、国家计委、国家体改委请来专家，围绕社会主义市场经济的建立和中西部地区的发展、国家有关政策的制定与调整，全面授课，开阔视野。,不过，阜阳、六安、<mark>亳州</mark>、宿州和安庆5市农民年人均纯收入低于全省平均水平，其中阜阳农民年人均纯收入5922元，比全省平均水平低1239元,１９９６年４月１０日，县委常委扩大会议研究制定出《<mark>中共故城县委</mark>关于加强乡（镇）村政务公开活动的实施方案》，确定由县委书记负总责，由县纪委牵头主办，成立县委政务公开领导小组，抽调相关１０个部门的得力干部组成办公室，１３个乡镇、５３８个行政村全部建立相应的政务公开组织。 ,副部长,葡,他们,亳州,中共故城县委
16127,3822,17507,13019,16252,律师点评：<mark>《刑法》</mark>第307条第1款规定：“以暴力、威胁、贿买等方法阻止证人作证或者指使他人作伪证，处三年以下有期徒刑或者拘役；情节严重的，处三年以上七年以下有期徒刑,”<mark>我们</mark>要按照中央的指示精神，联系新闻战线的实际，把今年的新闻工作和记协工作做得更好。,<mark>郑华</mark>以借款的名义诈骗苏某夫妻诈骗48.4万元,严厉打击出坏书卖书号版号行为<mark>新闻出版署</mark>查处八家违规出版单位 ,此时，家住四楼的<mark>王女士</mark>一家也赶到了医院，在对朴女士夫妇表示歉意的同时，一再承诺不管花多少医药费，他们都会承担,《刑法》,我们,郑华,新闻出版署,王女士
15294,12380,8810,15606,14511,今年１１月３０日，即圣诞节前的第四个星期天，是圣经传说中耶稣降临的日子，<mark>芬兰</mark>全国圣诞季节就从这一天开始，家家户户开始点上圣诞蜡烛，传统的习俗是从此而后的每个星期天各点一枝蜡烛，现在往往是在家里摆上尖角烛形灯。 ,四川省推荐的《<mark>长虹公司</mark>企业集约化经营的实践与探索》一文，总结了我国大型电子企业长虹公司如何投身市场，不断深化改革，重视技术进步，实行以人为中心、以质量为重点的科学管理，走集约化经营发展道路的好经验，用事实回答了国有大中型企业实现两个根本性转变需要解决的一系列问题，具有重要的借鉴意义，并能增强读者对国有企业改革和发展的信心。 ,打算去店里找<mark>舟哥</mark>，刚坐上车就有些后悔了，还是难受，车里不透气，恶心，想吐。,<mark>保定市</mark>作为河北省的沿线城市之一，推出多条高铁旅游精品线路，抢抓高铁时代旅游业发展的重大机遇,<mark>省纪委</mark>会同漯河市纪委严肃查处了郾城县８名主要领导干部顶风违纪问题，已通报全省，并在《河南日报》公开曝光，起到了强烈的震慑作用。 ,芬兰,长虹公司,舟哥,保定市,省纪委
15152,15871,8470,18996,16427,于今，在费尔干纳盆地，一些男人又像祖辈一样蓄起大胡子，越来越多的人开始每天五次朝<mark>麦加</mark>方向祈祷。 ,\奥巴马<mark>奥巴马</mark>待卡梅伦，在一些西方媒体看来，并非别无用意,<mark>绍兴</mark>鲁讯：请问一箱饮用水多少瓶？,矿产业是<mark>云南</mark>省五大支柱产业之一，多年来创造的工业增加值占全省的1/3左右,这部由迪士尼投资，类似于《第三类接触》的科幻影片将由《迷失》的编剧达蒙·林德洛夫、杰夫·詹森(Jeff Jensen)以及<mark>布拉德·伯德</mark>共同执掌,麦加,奥巴马,绍兴,云南,布拉德·伯德
13724,14442,12928,14745,9366,他出生在湖北农村一个手工织染家庭，１９２１年参加革命，１９２２年２月由林毓南、<mark>恽代英</mark>介绍入党，先后在武汉、长沙、黄石、安源、上海、广州、香港、哈尔滨、抚顺等地从事工人运动。 ,罗干、张思卿和中央有关部门负责人贾春旺、肖杨、<mark>束怀德</mark>、高昌礼、梁国庆等出席了会议。 ,看着陈其一大夫周围的妇女们那满脸的信任，看着沈雷身边那群孩子灿烂的笑容，看着跟孙国荣学剪枝技术的年轻人的专注神情，看着簇拥着鲁亚的欢乐的人群，再看看计承兵身后那块破烂不堪却写满英文的黑板、王志荣领着山里娃走过的崎岖的小路以及活跃在球场的<mark>蔡春龙</mark>的身影，一种敬意从我心底油然而生。 ,全国工商联主席经叔平、中共中央统战部副部长郑万通、全国工商联副主席蒋民宽、胡德平等及<mark>中国光彩事业促进会</mark>暨各省、市、自治区光彩事业促进会负责同志参加了此次座谈会。 ,陪同江主席访问的国务院副总理兼外交部长钱其琛和夫人、特别助理曾庆红、国务院外办主任刘华秋、<mark>国家计委</mark>副主任曾培炎、特别助理滕文生、中国驻美大使李道豫、外交部副部长李肇星、外经贸部副部长孙振宇、外交部部长助理杨洁篪、特别助理由喜贵等也同机抵达。 ,恽代英,束怀德,蔡春龙,中国光彩事业促进会,国家计委
13211,18212,6794,17799,15749,一是始终把统一各级领导班子和领导干部的思想当作重点，领导干部要带头发扬理论联系实际的<mark>马克思</mark>主义学风。 ,欧赔客胜数值在1.73左右，威廉希尔、<mark>伟德</mark>和Bet365都给出1.73的客胜赔率，意见惊人一致，说明这个结果打出的概率更高,报名后，<mark>我</mark>开始了紧张的应试准备。,周鸿：我觉得互联网企业的盈利模式有三个阶段：第一阶段是广告，以三大门户新浪、搜狐、<mark>网易</mark>为主，因为互联网刚开始，都是媒体，都是以广告模式占主体，包括搜索引擎模式实际上也是广告,多年来，隆化县局始终没有放弃对犯罪嫌疑人王某的抓捕工作，每次严打整治行动，<mark>王某</mark>都被县局列为抓捕重点，为抓获王某，抓捕民警的足迹踏遍了东三省和北京、河南、山西、陕西、甘肃、宁夏、内蒙、新疆等省区市的近百个县区，但一直没能取得突破,马克思,伟德,我,网易,王某
10173,9056,14,17864,9311,<mark>东亚</mark>经济的增长速度居世界前列，人民生活水平迅速提高。 ,#北京工美为<mark>国安</mark>加油#好活动HOLD不住了，积极来参与，鼎力支持活动，每一次转发都是幸福的传递，每一次收获都是努力的结果，怀着感恩与饱满的热情来转发！,谢谢!(<mark>新华社</mark>北京12月31日电),对于银行募资渠道关闭一事，其北京总部总经理、执行合伙人<mark>郭海涛</mark>坦言，为了适应市场，其不能总是依赖银行作为主要的融资渠道，急需做出变革，目前的募资渠道已开始向大的QFLP机构转型,中国共产党将坚定不移地贯彻“长期共存、互相监督、肝胆相照、荣辱与共”的方针，坚持和完善<mark>中国共产党</mark>领导的多党合作和政治协商制度，不断发展同各民主党派之间业已形成的真诚、有效的合作，不断推进政治协商、民主监督、参政议政的规范化和制度化，巩固中国共产党同各民主党派的联盟，充分发挥各民主党派在国家政治生活和社会生活中的作用，共同把建设有中国特色社会主义伟大事业推向新世纪。 ,东亚,国安,新华社,郭海涛,中国共产党
16294,13005,17353,13760,8079,纳达尔当地时间19日宣布，因伤退出即将开赛的伦敦奥运会，无缘卫冕的同时，他也给<mark>西班牙奥委会</mark>制造了一大麻烦--后者已经将纳达尔确定为代表团开幕式旗手	网易体育7月19日报道：法网七冠王、西班牙名将纳达尔当地时间19日宣布了一个令人震惊的消息--由于伤势未愈，他被迫退出即将开赛的伦敦奥运会网球比赛，无缘卫冕奥运冠军,日前，北京、太原、沈阳、南京、合肥、昆明、广州、成都、武汉、<mark>西安</mark>十大城市党委宣传部的负责同志聚会北京，对如何率先搞好“三下乡”活动进行了座谈。 ,座谈会由大公报总编辑<mark>贾西平</mark>主持,详处往往设置在张浩的人生转捩点上，或者是展现张浩智力、魄力的场景和表现他政治上成熟起来的时候，比如创办利群毛巾厂、领导<mark>汉阳钢铁厂</mark>的罢工斗争、血洒青云路、在沈阳监狱中的机智斗争等，勾勒出张浩的成长轨迹。 ,且慢乐观，市场经济是无情的，一旦洋货降价，或者中国另一家新厂异军突起，和<mark>你</mark>争夺市场，把你挤出市场时，你就连哭都来不及了。,西班牙奥委会,西安,贾西平,汉阳钢铁厂,你
19154,15798,12876,17543,10138,尽管根据其父奥图的意愿，房间里的家居摆设大都没有恢复，但墙上仍原封不动地保留着安妮收藏的明星海报，还有记录了<mark>安妮</mark>和姐姐身高长势的刻痕,【<mark>携程</mark>：网站将不再保留用户隐私信息】针对“漏洞门”事件携程发表了最新声明称，将对支付流程进行整改，不再保存客户的银行卡 CVV信息，以前保存的 CVV信息正在删除,（山东<mark>安丘市</mark>王培增王志坚） ,3月26日，美军第77步兵师在<mark>庆良间列岛</mark>顺利登陆，该岛随即成为第5特遣队的紧急修理补给基地,国务院副总理兼外长钱其琛、对外贸易经济合作部部长吴仪、特别助理<mark>滕文生</mark>、中国驻墨西哥大使沈允熬、外交部副部长李肇星、特别助理由喜贵出席演讲会。 ,安妮,携程,安丘市,庆良间列岛,滕文生
14492,1298,13661,1054,14913,很快，临淄区首批１００多名护楼员出现在<mark>闻韶</mark>辖区的楼群里。 ,在去年12月31日进行的第十一轮最后两场比赛中，济南军区队主场73∶64战胜山东<mark>宝元队</mark>，上海东方队主场以58∶57击败北京首钢队。,省社会治安综合治理委员会会同<mark>省公安厅</mark>、省教委、省教工委、省团委等有关方面，针对全省高校的治安状况，进行深入调查摸底，发动群众，组织师生，积极参与整顿高校及周边地区治安秩序宣传活动，共同维护社会治安； ,本报北京1月4日讯记者江世杰报道:中共中央政治局委员、国务院副总理吴邦国今天致信全国铁路领导干部会议，对铁路部门去年的工作给予肯定，并希望<mark>他们</mark>“着力抓好政企分开、减员增效、扭亏增盈工作，加快体制改革和结构调整步伐，强化企业经营管理，开创铁路改革与发展的新局面”。,让湖水熠熠闪光——<mark>马拉维</mark>纪行之三（附图片１张） ,闻韶,宝元队,省公安厅,他们,马拉维
5406,9613,15961,17807,13854,<mark>他</mark>对阿为实现国内政治稳定、振兴民族经济作出的不懈努力和取得的可喜成果表示高兴，并祝贺阿去年成功地举行了立法选举和地方选举。,本报洛杉矶１１月２日电记者陈特安、何洪泽报道：今天中午，洛杉矶市民议政论坛、亚洲协会南加中心、美中关系全国委员会、美中友协美西分会等四个友好团体在<mark>比佛利山</mark>的希尔顿饭店举行盛大午宴，热烈欢迎正在洛杉矶访问的中国国家主席江泽民及其一行。 ,HCI主要设计提高人们使用高科技产品的能力，并深入研究科技对个体和群体的影响，这个专业一般是计算机科学学院的研究生课程，但有些学校，像马里兰大学<mark>Maryland University</mark>已经开始开设本科课程,他表示，自己在上大学的时候就听室友讲过确山打铁花的精彩，“我作为<mark>驻马店</mark>人竟然没有看过，真遗憾,<mark>人民日报出版社</mark>新近出版了王梦奎的短文集《翠微居杂笔》。 ,他,比佛利山,Maryland University,驻马店,人民日报出版社
16648,17400,8538,15099,14554,<mark>于文明</mark>对下阶段两地的中医药的交流与合作工作提出了具体要求，希望两地加强交流，优势互补，资源共享，建立机制，进一步推动两地中医药事业的发展,面对着严重混乱的经济形势，<mark>宋子文</mark>只得采取紧急措施,解解声音好甜害羞不过说实话，视频上面解解和周觅牵手的时候，包括唱歌的时候，笑的不是很多啊，而且看<mark>解解</mark>的手应该能看出这手牵的好尴尬挖鼻屎挖鼻屎挖鼻屎,<mark>兰德尔</mark>的水稻农场现有２０００公顷，但日常工作人员只有３人，其中还包括他自己。 ,<mark>太平洋亚洲旅协</mark>年会在京举行李鹏致开幕词会议主题“驾驭未来” ,于文明,宋子文,解解,兰德尔,太平洋亚洲旅协
18337,9797,9189,10316,15534,春寒料峭时 爱心暖校园  　　燕赵都市网衡水电(通讯员何云兰、马建超、记者李海菊)近日，安平县工商联副主席、<mark>骄阳焊工</mark>董事长张中计先生为安平中学捐款5万元，为还沉浸在料峭春寒中的安中校园，带来浓浓暖意,陪同来访先期抵京的俄罗斯第一副总理涅姆佐夫和俄罗斯驻华大使罗高寿也在机场迎接<mark>叶利钦</mark>总统和夫人。 ,【<mark>法国</mark>---波城古堡】波城古堡位于法国普罗旺斯省亚耳附近地区的波城莱博镇的古城塞遗迹。,１．规定与<mark>香港特别行政区</mark>有关的外交事务的法律，如与在香港特别行政区实施的全国性法律不一致，应以全国性法律为准，并符合中央人民政府享有的国际权利和承担的国际义务。 ,【何炅情乱生变蓬头垢面亡命街头】都市悬疑爱情喜剧电影<mark>《完美假妻168#</mark>将于3月4日上映,骄阳焊工,叶利钦,法国,香港特别行政区,《完美假妻168#
18163,18764,12329,16843,9934,<mark>中国农业银行</mark>捐款账号：6228481736291384863(开户行：中国农业银行股份有限公司沧州运河支行；户名韩俊平),范红霞得知聂华伟出事是在警察找到她询问情况时，虽然范红霞已经离开了家，但听说这件事，她还是无法无动于衷：“当时的情绪也很复杂，一方面是替他难过，另一方面也是生气，原来我离开家之后，他还一直和<mark>丽丽</mark>有来往，出了事，我是最后才知道的,一些旧的热点问题再度突出，<mark>柬埔寨</mark>国内发生武装冲突令人关切。 ,<mark>胡香妹</mark>家种有１０多亩莲子，莲子是她家的主要经济来源,全国政协副主席、中共中央统战部部长<mark>王兆国</mark>，全国政协副主席、民革中央主席何鲁丽出席了会议开幕式。 ,中国农业银行,丽丽,柬埔寨,胡香妹,王兆国
13349,17231,12826,16133,12300,有关方面负责人<mark>朱光亚</mark>、周光召、朱丽兰、宋德福等出席了颁奖会。 ,微软XBOX新机发布会即将于5月22日凌晨1时隆重举行，发布会时长60分钟，届时微软将公布XBOX新机正式定名，新主机功能特色以及部分次世代游戏等玩家所期待的内容，<mark>电玩巴士</mark>将为广大玩家带来发布会全程视频图文直播汇总报道,（１）塞甘（２）若斯潘（３）<mark>朱佩</mark> ,本案中，被告张某指使<mark>杨某</mark>向法院提起诉讼并作虚假陈述，目的是为了损害其他债权人的合法权益，张某的行为符合妨害作证罪中“指使他人作伪证”的情形，故法院对其以妨害作证罪处刑三年,（１）叶钊颖（２）龚智超（３）<mark>葛菲</mark> ,朱光亚,电玩巴士,朱佩,杨某,葛菲
17431,14718,18236,15689,18727,近日，中国银行（601988）业协会银行卡专业委员会公布了<mark>《中国银行卡行业自律公约》</mark>（简称《公约》），其核心内容：要求各家银行要为持卡人提供一定限额、宽限还款期的“容差容时”服务，即信用卡还款可以宽限3天，《公约》将于今年7月执行实施,<mark>赵淑君</mark>把这１万元也捐给了贫困母亲，这得算在她的名下。 ,<mark>魏洪蕊</mark>称这是“从iPad切入是最合适的,龚龙平男，1980年8月生，<mark>遐润商贸有限公司保定分公司</mark>销售经理,\有传闻称在E3上育碧还将公开对应PSV的《刺客<mark>《刺客信条》</mark>,《中国银行卡行业自律公约》,赵淑君,魏洪蕊,遐润商贸有限公司保定分公司,《刺客信条》
12465,6904,9359,6948,3637,（本报<mark>东京</mark>１１月１２日电） ,记者走访过的几家大造船厂有的已是上百年的老企业，<mark>他们</mark>都获得了五六个国际船级社的认证。,陪同<mark>江</mark>主席访问的国务院副总理兼外交部长钱其琛和夫人、特别助理曾庆红、国务院外办主任刘华秋、国家计委副主任曾培炎、特别助理滕文生、中国驻美大使李道豫、外交部副部长李肇星、外经贸部副部长孙振宇、外交部部长助理杨洁篪、特别助理由喜贵等也同机抵达。 ,<mark>他</mark>希望交通系统圆满完成1998年的各项任务，创造新的业绩，作出新的贡献。,曾有观众问倪萍，“<mark>你</mark>是否还有什么话没写进《日子》中呢?,东京,他们,江,他,你
14895,12972,16796,15062,15381,据悉，旅游行业十个文明服务示范星级饭店是：北京长城饭店、上海银星皇冠假日酒店、重庆人民宾馆、大连博览大酒店、南京金陵饭店、湖北银丰宾馆、湖南长城宾馆、<mark>广州天河大厦</mark>、深圳粤海酒店、甘肃敦煌宾馆； ,后来又提出：“军援问题要研究，不做军火商看来不行，军工产品要出口”，“要给各部更多的自主权，包括进出口公司，提倡权力下放，不仅<mark>三机部</mark>如此，各部都应该如此”，并为航空工业的一些飞机出口项目亲自作了批示。 ,以<mark>高先生</mark>家为例，现在高先生一家月支出在6000元左右，再加上第二个宝宝出生后费用，建议紧急储备金在40000-90000元,<mark>圣海伦岛</mark>的孪生姊妹是圣母岛，上有蒙特利尔大赌场，本为万国博览会法国馆，装备１５００架吃角子老虎和８６张赌桌，每日上午１１时至深夜３时展开轮盘赌、球赌和纸牌赌，其痴狂不亚于美国的拉斯维加斯。 ,HMC证券分析师格雷格・罗（<mark>Greg Roh</mark>）指出：“与其他二线智能手机品牌相比，LG手机的质量有了一定的提升，但在品牌知名度及出货量方面，LG与三星、苹果等手机巨头仍有不小的差距,广州天河大厦,三机部,高先生,圣海伦岛,Greg Roh
16093,3764,14963,18016,14319,这款由 <mark>UC 优视公司</mark>推出的，在 2009 年之前被称作“ UC Web ”的浏览器，是一款以节省流量著称的产品,全国人大常委会<mark>副委员长</mark>布赫等在会上向论坛征文的获奖作者颁发了奖金和证书。,自今年５月以来，<mark>约翰内斯堡</mark>街头出现了一面不同寻常的“纪念墙”。 ,在受资助的学子中，有不少是连续多年受到“金秋助学”的帮助，即将在浙江科技学院念大三的<mark>季晓旭</mark>就是其中的一位,１９４８年１２月出生于香港的<mark>李国能</mark>，１９７０年获得英国大律师执业资格，１９７３年成为香港执业大律师，１９８８年获委任为御用大律师。 ,UC 优视公司,副委员长,约翰内斯堡,季晓旭,李国能
14507,8464,16905,18,15668,本报郑州８月１８日电记者李杰报道：<mark>河南省</mark>认真贯彻中央纪委八次全会精神，坚持把厉行节约、制止奢侈浪费作为今年加强党风廉政建设和反腐败工作的重点，加强领导，狠抓落实，取得了明显成效，各种奢侈浪费现象得到了有效遏制。 ,根据<mark>发改委</mark>发布通知，北京地区此次从国四升级至国五上涨幅度仅为元吨，即号汽油和号柴油每升均涨约分钱。,”淮南市经信委主任<mark>赵期中</mark>说,实践使亿万人民对邓小平理论更加信仰，对以江泽民同志为核心的<mark>党中央</mark>更加信赖，对伟大祖国的光辉前景更加充满信心。,【<mark>环球网</mark>综合报道】据《滚石》杂志7月3日报道，美国著名全方位创作歌手罗宾·西克于7月2日发行新单曲《Give it 2 u》,河南省,发改委,赵期中,党中央,环球网
13109,14322,11458,12564,17915,<mark>西安</mark>中学毕业还乡的学生，在具备外语、微机和汽车驾驶三项基本功的基础上，还掌握了一种或几种生产经营的本领，成为农村致富的带头人。 ,１９９１年，<mark>李国能</mark>出任暂委高院大法官。 ,<mark>加</mark>方在华直接投资项目三千三百多个。 ,他们将继续在亚太经济合作组织、亚<mark>欧</mark>会议等区域和次区域的组织和项目中密切相互协调与合作。 ,我们希望<mark>阿里</mark>能够把精力用在清除平台上大量水货、假货上来，做好自己该做的事情,西安,李国能,加,欧,阿里
11446,9520,13084,12842,17425,在中国人民进行抗<mark>日</mark>战争的艰苦年月，加拿大人民的儿子诺尔曼·白求恩不远万里来到中国，为中国人民的解放事业献出了生命。 ,在这里，我谨代表我的夫人和同事，并以我个人的名义，对<mark>克林顿</mark>总统和夫人，对美国政府和人民给予我们的热情友好的接待，再次表示诚挚的谢意。 ,中央文献研究室主任<mark>逄先知</mark>，中央党校副校长龚育之和军队驻京有关大单位的领导徐自强、侯树栋、马凤桐等在座谈会上发了言。 ,５．６月６日，孟加拉国、<mark>印度</mark>、斯里兰卡、泰国四国签署宣言，宣布成立孟、印、斯、泰经济合作组织。 ,近日，一名农民工在<mark>郑州市</mark>的立交桥下死亡，据说120和救助站在立交桥下20多天期间曾经来过，但是这位农民工还是离开了,日,克林顿,逄先知,印度,郑州市
16104,12668,98,14876,14871,由于当时蒋介石判断毛泽东不敢来<mark>重庆</mark>，所以，在谈判的准备工作上很不充分,我谨代表<mark>美洲国家组织</mark>３４个成员国，再一次向中国人民表示沉痛哀悼并衷心祝愿贵国和平、繁荣。 ,贵州省委副书记王思齐，省委常委、<mark>副省长</mark>袁荣贵也参加了考察。,即将离开孤儿院之际，记者拿出事先备好的两对国产熊猫玩具、５包巧克力糖和４包饼干，以及１张面额１０００卢比的<mark>巴基斯坦</mark>现钞，交给孤儿院院长夏姆德，郑重地说道：“请接受一个中国人的心意。” ,<mark>孤儿院</mark>的条件和设施十分简陋，６００多名孤儿全部挤在２０个房间里，平均每个房间要住３０来人。 ,重庆,美洲国家组织,副省长,巴基斯坦,孤儿院
16278,14747,2074,9660,16269,<mark>中央</mark>这一个月下来的降息措施是非常正确的，直接为实体经济减负，而且下一步我觉得还应该减税，把实体经济负担尽可能降低，让产业转型有一个回旋的空间,全国省市妇联主席工作会议在上海召开<mark>黄菊</mark>陈慕华出席并讲话 ,正像上文那些被捕孩子<mark>自己</mark>交代的那样，他们玩电子游戏机，“用光零花钱后，就向家长要，向同学借，从几十元到几百元，渐渐不能自拔”。,新华社北京１１月４日电<mark>中华人民共和国</mark>主席江泽民４日说，他对美国进行的国事访问是成功的，达到了增进了解，扩大共识，发展合作，共创未来的目的。 ,这样无稽之谈居然还有人信以为真，有位网友就在微博上感叹“接着还有奥运会，<mark>A股</mark>鸭梨山大啊,中央,黄菊,自己,中华人民共和国,A股
15201,18598,9019,11643,15633,如果你有机会到莫斯科的<mark>高尔基大街</mark>，一定不要忘记带钱，因为你会发现在你前面有为修教堂而向行人募捐的孩子，在你的背后有街头艺人请你赏几个钱捧场，在你的左边有几个衣衫褴褛的乞丐向你乞讨，在你的右边还有一些老太太向你兜售廉价的俄罗斯小日用品。 ,浙江在线杭州6月30日讯 (实习生 潘心怡) 今天下午，由玉环县委、县政府主办，新华社浙江分社、<mark>中国改革社</mark>协办的玉环县申报“对台交流合作实验区”研讨会在杭州举行,#联想VIBEUI，给你更好的智能手机体验#我是小V，用智慧的小光芒点亮我的生活；我是小V，70台手机我们尽情分享；我是<mark>小V</mark>，今天我们一起上头条。,在此基础上，<mark>海协</mark>与海基会就在事务性商谈中“海峡两岸均坚持一个中国原则”达成口头共识。 ,\ 　　5月26日下午，在大麦屿港台商城北面（汇丰东路）的空地上，几名工人正忙着搭起被用于举办大麦屿<mark>大麦屿</mark>夏美食节的铁架,高尔基大街,中国改革社,小V,海协,大麦屿
9641,13551,9392,762,17211,陪同江主席访问的国务院副总理兼外长钱其琛、特别助理<mark>曾庆红</mark>、中国驻美大使李道豫等出席了今天的午宴。 ,凭自己的收藏成就，<mark>樊禹</mark>先后参加了英国、德国、美国、澳大利亚、新加坡等国的国际收藏协会，是美国、澳大利亚收藏协会中唯一的中国会员。 ,江主席来到哈佛大学时，受到哈佛大学校长陆登庭及<mark>哈佛</mark>各学院院长的热烈欢迎。 ,是他，用短短5年时间使一个濒临倒闭的乡镇小厂，一跃成为连年产值超亿元、利税超千万的国家级企业集团;是他，在大别山革命老区办起扶贫企业，安排了300多名农村青年就业;是他，联合15名从军营中走出来的企业家向家乡5.8万名转业退伍军人发出倡议，共同关心支持国防建设事业……中央军委<mark>副主席</mark>、国务委员兼国防部长迟浩田上将称赞他为:“我军优秀退伍兵。,我市派出的76名志愿者分别来自<mark>温州大学</mark>、温州职业技术学院、温州科技职业学院、浙江工贸职业技术学院,曾庆红,樊禹,哈佛,副主席,温州大学
10109,13606,11815,13685,9312,<mark>参议院</mark>轮值主席拉米雷斯首先致欢迎辞。 ,人民日报社社长<mark>邵华泽</mark>在座谈会上指出，人民日报的发行工作是一项政治任务，是人民日报的政治任务，也是全党的政治任务。 ,<mark>丁关根</mark>（一九九七年七月十五日） ,苏州大学法学院学生王松林和<mark>社会学系</mark>学生黄红芳说：大学校园应是文明规范的场所，大学生应是文明礼貌的模范。 ,中国共产党将坚定不移地贯彻“长期共存、互相监督、肝胆相照、荣辱与共”的方针，坚持和完善中国共产党领导的多党合作和政治协商制度，不断发展同各民主党派之间业已形成的真诚、有效的合作，不断推进政治协商、民主监督、参政议政的规范化和制度化，巩固<mark>中国共产党</mark>同各民主党派的联盟，充分发挥各民主党派在国家政治生活和社会生活中的作用，共同把建设有中国特色社会主义伟大事业推向新世纪。 ,参议院,邵华泽,丁关根,社会学系,中国共产党
13413,17258,15039,8896,13954,原广东省音像出版社社长兼彩翎音像制作有限公司董事长、总经理<mark>王滨雁</mark>，伙同公司副总经理张永祥、梁兆鹏和生产部负责人李燕霞等人，自１９９３年１０月起为不法客户加工生产盗版的激光唱盘和视盘。 ,<mark>Desire S</mark>依旧采用经典的直板触屏设计，听筒的造型依旧延续了早期DesireHD的风格， 后盖为“包裹式”和Wildfire的下端非常相似，DesireS整体显得非常圆润，3.7寸的屏幕大小配合机身尺寸很适合一般人的手型,一方面，蒙市古城原由法国“新楼主人”<mark>保罗·肖莫德</mark>步卡蒂埃后尘在华山坡下筑造，后割让给英国王室，一直保留了英法当年的风貌。 ,】微博iPhone客户端新版发布，全面支持<mark>苹果</mark>iOS7系统，完美演绎简约设计风格；优化VoiceOver语音辅助功能，无障碍获取信息。,于是，这里有了一个美妙的名字：<mark>神仙湾</mark>。 ,王滨雁,Desire S,保罗·肖莫德,苹果,神仙湾
10097,17291,4968,9217,15713,本报墨西哥城１２月２日电记者<mark>施晓慧</mark>、张仓吉、李志明报道：墨西哥参议院今天上午举行全会，隆重欢迎中国国家主席江泽民。 ,请看<mark>至诚大兵</mark>我的五占分析：一、南海局势复杂，军方相关任何动向都引人注目,喝下去即可冒汗顺气、清嗓润肺、滋阴壮阳，老人喝了延年益寿啊，<mark>你</mark>看，这水中茶叶鲜活得如枝头再生，招惹口舌。,<mark>中华航空</mark>提供了商务舱，熊猫旁边的人是饲养员。,面对外界的质疑，勒布朗表示，“<mark>梦十队</mark>”一定会在伦敦奥运会上成功卫冕，“我们的球队不只想变得更强，而且想拿到金牌，”詹姆斯说，“很多人都认为表示没法拿到金牌,施晓慧,至诚大兵,你,中华航空,梦十队
6648,18696,12222,8070,3470,”陈运鹏介绍，昨天比赛之前<mark>他</mark>与韩冰岩教练就已预测到陈妍的成绩大概在4分36秒左右，比赛结果证明他们的预测非常准确。,他说，随着粤澳中医药科技产业园今年四月在横琴兴建，<mark>省科协</mark>加快探讨与澳门在中医药科技合作之新路，特别是通过调研、产学研、专项活动和人才培养等合作，拓展两地民间合作领域，推进两地科技合作具体化项目化，譬如通过联合资助的方式开展项目合作,请问这位领导人是：（１）<mark>蒙博托</mark>（２）卡比拉（３）比热拉 ,这幅漫画不是<mark>我</mark>向壁虚构，而是有生活根据的。,<mark>美国队</mark>的戴肯和汤普森、澳大利亚队的莱莉和布朗、俄罗斯队的波波夫和潘克拉托夫、德国队的阿尔姆西克等泳坛巨星们正磨刀霍霍，力争捍卫荣誉。,他,省科协,蒙博托,我,美国队
8903,8873,13592,10279,18829,胡劳斯昨儿生日快乐<mark>九班</mark>孩子是不是格外可爱胡劳斯快来爱九班吧依依,【火炉<mark>吐鲁番</mark>】吐鲁番的别称是火洲（古属交河），因气候炎热而得名。,本报北京９月４日讯记者杨涌报道：部分省区<mark>人民日报</mark>宣传发行工作座谈会９月３日至４日在京举行。 ,新华社北京１２月１８日电中共中央办公厅、<mark>国务院办公厅</mark>关于做好１９９８年元旦、春节期间有关工作的通知，全文如下： ,对于<mark>林某</mark>的这段恋情，他的父母都表示了激烈的反对，亲戚朋友也都纷纷劝说，并不看好,九班,吐鲁番,人民日报,国务院办公厅,林某
18374,16212,12775,16048,16246,均为<mark>北京现代</mark>的γ系列发动机，16气门双顶置凸轮轴，具备CVVT进气连续可变气门正时系统，1.4L车型最大功率78.7Kw/6300rpm，最大扭矩135.4N?m/5000rpm，1.6L车型最大功率90.4kw/6300rpm，最大扭矩155N?m/4200rpm，两款机器在数值方面的表现均属上乘表现,[导读]近日，路虎全新一代<mark>揽胜运动版</mark>的效果图被海外媒体正式曝光，并预计新车将会在2013年3月的日内瓦车展上首发亮相,①<mark>塔吉克斯坦</mark>②乌兹别克斯坦③土库曼斯坦 ,对此<mark>李显龙</mark>也没有太多的抱怨，他说靠自己奋斗得来才踏实，莫名其妙的赠予只会给人带来灾难,叶毅说，在成立协会前，大家的交流基本通过<mark>QQ群</mark>，组织结果较为松散，很难组织到一起,北京现代,揽胜运动版,塔吉克斯坦,李显龙,QQ群
